TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:01:33.583084+00:00,1059,1
2024-05-10 00:01:33.793786+00:00,1169,19
2024-05-10 00:01:34.021323+00:00,1653,1
2024-05-10 00:01:34.082389+00:00,1058,2
2024-05-10 00:01:34.255488+00:00,1178,6
2024-05-10 00:01:34.524669+00:00,1411,4
2024-05-10 00:01:34.769582+00:00,1654,3
2024-05-10 00:01:34.903620+00:00,1165,3
2024-05-10 00:01:35.836174+00:00,2018,22
2024-05-10 00:01:35.882294+00:00,1822,4
2024-05-10 00:01:36.082714+00:00,1244,9
2024-05-10 00:01:36.332703+00:00,1058,2
2024-05-10 00:01:36.505011+00:00,1189,14
2024-05-10 00:01:36.787851+00:00,1172,14
2024-05-10 00:01:37.257456+00:00,1190,16
2024-05-10 00:01:37.269870+00:00,1411,5
2024-05-10 00:01:37.521752+00:00,1411,4
2024-05-10 00:01:37.526682+00:00,1808,7
2024-05-10 00:01:37.652805+00:00,1029,3
2024-05-10 00:01:37.757761+00:00,1535,2
2024-05-10 00:01:38.083465+00:00,2019,26
2024-05-10 00:01:38.266658+00:00,1411,3
2024-05-10 00:01:38.274462+00:00,1655,2
2024-05-10 00:01:38.387989+00:00,2033,5
2024-05-10 00:01:38.400620+00:00,1031,9
2024-05-10 00:01:38.517071+00:00,1411,5
2024-05-10 00:01:38.650975+00:00,1031,16
2024-05-10 00:01:39.082564+00:00,1196,3
2024-05-10 00:01:39.135495+00:00,2036,5
2024-05-10 00:01:39.154205+00:00,1031,38
2024-05-10 00:01:39.386773+00:00,2037,1
2024-05-10 00:01:39.766936+00:00,1413,4
2024-05-10 00:01:39.833090+00:00,2020,15
2024-05-10 00:01:40.332117+00:00,2020,1
2024-05-10 00:01:40.400777+00:00,1857,1
2024-05-10 00:01:40.584352+00:00,1482,22
2024-05-10 00:01:40.904384+00:00,1857,3
2024-05-10 00:01:41.584648+00:00,1052,242
2024-05-10 00:01:41.587687+00:00,1557,12
2024-05-10 00:01:41.905202+00:00,1039,12
2024-05-10 00:01:41.906935+00:00,1857,3
2024-05-10 00:01:42.133320+00:00,1825,4
2024-05-10 00:01:42.332041+00:00,1481,1
2024-05-10 00:01:42.333442+00:00,1053,179
2024-05-10 00:01:42.336930+00:00,1723,13
2024-05-10 00:01:42.406228+00:00,1857,3
2024-05-10 00:01:42.754519+00:00,1429,10
2024-05-10 00:01:42.758473+00:00,1194,14
2024-05-10 00:01:42.903413+00:00,1857,2
2024-05-10 00:01:43.258532+00:00,1216,1
2024-05-10 00:01:43.259010+00:00,1195,28
2024-05-10 00:01:43.334286+00:00,1053,1
2024-05-10 00:01:43.337090+00:00,1738,12
2024-05-10 00:01:43.587572+00:00,1554,23
2024-05-10 00:01:43.588327+00:00,1816,4
2024-05-10 00:01:44.004528+00:00,1432,31
2024-05-10 00:01:44.086913+00:00,1609,1
2024-05-10 00:01:44.333582+00:00,1053,246
2024-05-10 00:01:44.508508+00:00,1196,12
2024-05-10 00:01:44.516725+00:00,1914,1
2024-05-10 00:01:44.584536+00:00,1066,26
2024-05-10 00:01:44.901919+00:00,1038,26
2024-05-10 00:01:45.008520+00:00,1196,21
2024-05-10 00:01:45.279880+00:00,1449,1
2024-05-10 00:01:45.503353+00:00,1043,31
2024-05-10 00:01:45.584376+00:00,1066,47
2024-05-10 00:01:46.332585+00:00,1067,30
2024-05-10 00:01:46.512075+00:00,1197,12
2024-05-10 00:01:46.540676+00:00,1904,15
2024-05-10 00:01:46.832479+00:00,1067,41
2024-05-10 00:01:47.008482+00:00,1197,5
2024-05-10 00:01:47.043061+00:00,1906,11
2024-05-10 00:01:47.044283+00:00,1906,3
2024-05-10 00:01:47.132622+00:00,1581,212
2024-05-10 00:01:47.260347+00:00,1198,5
2024-05-10 00:01:47.407135+00:00,1676,3
2024-05-10 00:01:47.511779+00:00,1198,21
2024-05-10 00:01:47.518122+00:00,1914,3
2024-05-10 00:01:47.542798+00:00,1907,10
2024-05-10 00:01:47.584058+00:00,1069,12
2024-05-10 00:01:47.586190+00:00,1581,212
2024-05-10 00:01:47.658074+00:00,1677,8
2024-05-10 00:01:48.333939+00:00,1584,6
2024-05-10 00:01:48.770527+00:00,1914,4
2024-05-10 00:01:48.834395+00:00,1558,1
2024-05-10 00:01:49.158237+00:00,1858,2
2024-05-10 00:01:49.297617+00:00,1796,7
2024-05-10 00:01:49.832128+00:00,1558,23
2024-05-10 00:01:49.901230+00:00,1858,5
2024-05-10 00:01:50.082594+00:00,1610,4
2024-05-10 00:01:50.291670+00:00,1798,19
2024-05-10 00:01:50.381901+00:00,1758,3
2024-05-10 00:01:50.400398+00:00,1086,12
2024-05-10 00:01:50.505584+00:00,1670,3
2024-05-10 00:01:50.525926+00:00,1915,4
2024-05-10 00:01:50.584229+00:00,1558,14
2024-05-10 00:01:51.005349+00:00,1201,8
2024-05-10 00:01:51.256753+00:00,1201,12
2024-05-10 00:01:51.302616+00:00,2023,7
2024-05-10 00:01:51.542659+00:00,1916,1
2024-05-10 00:01:51.542724+00:00,1799,16
2024-05-10 00:01:51.653785+00:00,1859,4
2024-05-10 00:01:52.043685+00:00,1917,11
2024-05-10 00:01:52.382936+00:00,1641,6
2024-05-10 00:01:53.332270+00:00,1615,1
2024-05-10 00:01:53.544143+00:00,1800,22
2024-05-10 00:01:53.650535+00:00,1087,2
2024-05-10 00:01:53.880945+00:00,1513,1
2024-05-10 00:01:54.083115+00:00,1896,10
2024-05-10 00:01:54.084711+00:00,1618,56
2024-05-10 00:01:54.583495+00:00,1897,15
2024-05-10 00:01:55.082185+00:00,1071,4
2024-05-10 00:01:55.085764+00:00,1557,21
2024-05-10 00:01:55.296262+00:00,1800,18
2024-05-10 00:01:55.836869+00:00,1070,31
2024-05-10 00:01:56.152454+00:00,1088,9
2024-05-10 00:01:56.333034+00:00,1900,17
2024-05-10 00:01:56.517418+00:00,1451,4
2024-05-10 00:01:56.544344+00:00,1801,7
2024-05-10 00:01:56.650910+00:00,1089,9
2024-05-10 00:01:57.041868+00:00,1802,18
2024-05-10 00:01:57.086579+00:00,1078,8
2024-05-10 00:01:57.591133+00:00,1072,29
2024-05-10 00:01:57.591539+00:00,1078,13
2024-05-10 00:01:58.044836+00:00,1802,11
2024-05-10 00:01:58.254156+00:00,1202,2
2024-05-10 00:01:58.294708+00:00,1801,19
2024-05-10 00:01:58.344762+00:00,1072,26
2024-05-10 00:01:58.654065+00:00,1771,4
2024-05-10 00:01:58.755701+00:00,1203,6
2024-05-10 00:01:58.794853+00:00,1800,18
2024-05-10 00:01:58.905957+00:00,1772,3
2024-05-10 00:01:59.296638+00:00,1800,19
2024-05-10 00:01:59.591668+00:00,1427,31
2024-05-10 00:02:00.087027+00:00,1082,13
2024-05-10 00:02:00.153611+00:00,1064,28
2024-05-10 00:02:02.090551+00:00,1380,9
2024-05-10 00:02:02.506432+00:00,1207,1
2024-05-10 00:02:03.152070+00:00,1070,6
2024-05-10 00:02:03.337977+00:00,1084,3
2024-05-10 00:02:04.087487+00:00,1596,16
2024-05-10 00:02:04.400715+00:00,1396,3
2024-05-10 00:02:04.902441+00:00,1402,8
2024-05-10 00:02:05.043159+00:00,1172,48
2024-05-10 00:02:05.091276+00:00,1811,87
2024-05-10 00:02:05.092365+00:00,1095,20
2024-05-10 00:02:05.155410+00:00,1815,13
2024-05-10 00:02:05.382332+00:00,1562,4
2024-05-10 00:02:05.401308+00:00,1816,12
2024-05-10 00:02:05.503807+00:00,1791,13
2024-05-10 00:02:05.507508+00:00,1204,12
2024-05-10 00:02:05.631395+00:00,1562,1
2024-05-10 00:02:05.902563+00:00,1815,13
2024-05-10 00:02:06.131112+00:00,1563,3
2024-05-10 00:02:06.382752+00:00,1563,3
2024-05-10 00:02:06.405344+00:00,1816,12
2024-05-10 00:02:06.902508+00:00,1094,24
2024-05-10 00:02:07.334651+00:00,1522,4
2024-05-10 00:02:07.335077+00:00,1102,1
2024-05-10 00:02:07.756020+00:00,1205,1
2024-05-10 00:02:07.902373+00:00,1070,6
2024-05-10 00:02:07.903126+00:00,1096,23
2024-05-10 00:02:07.906391+00:00,1713,12
2024-05-10 00:02:08.881935+00:00,1566,1
2024-05-10 00:02:09.042284+00:00,1402,6
2024-05-10 00:02:09.042879+00:00,1402,6
2024-05-10 00:02:09.043455+00:00,1402,6
2024-05-10 00:02:09.253024+00:00,1205,3
2024-05-10 00:02:09.291622+00:00,1402,6
2024-05-10 00:02:09.524099+00:00,1736,22
2024-05-10 00:02:09.538306+00:00,1402,6
2024-05-10 00:02:09.650129+00:00,1096,23
2024-05-10 00:02:09.788721+00:00,1402,8
2024-05-10 00:02:10.039425+00:00,1402,6
2024-05-10 00:02:10.288720+00:00,1402,8
2024-05-10 00:02:10.651607+00:00,1096,61
2024-05-10 00:02:10.882349+00:00,1771,18
2024-05-10 00:02:11.044529+00:00,1402,2
2024-05-10 00:02:11.300337+00:00,1402,1
2024-05-10 00:02:11.301211+00:00,1402,6
2024-05-10 00:02:11.301906+00:00,1402,6
2024-05-10 00:02:11.550985+00:00,1402,9
2024-05-10 00:02:11.551695+00:00,1402,6
2024-05-10 00:02:11.797224+00:00,1402,6
2024-05-10 00:02:12.027745+00:00,1510,3
2024-05-10 00:02:12.300361+00:00,1402,6
2024-05-10 00:02:12.524694+00:00,1448,1
2024-05-10 00:02:12.546507+00:00,1403,18
2024-05-10 00:02:12.793833+00:00,1181,26
2024-05-10 00:02:12.796330+00:00,1403,10
2024-05-10 00:02:13.288525+00:00,1181,32
2024-05-10 00:02:13.291322+00:00,1403,18
2024-05-10 00:02:13.338512+00:00,1246,5
2024-05-10 00:02:13.404309+00:00,1862,11
2024-05-10 00:02:13.536993+00:00,1403,15
2024-05-10 00:02:13.538161+00:00,1403,18
2024-05-10 00:02:13.654464+00:00,1861,64
2024-05-10 00:02:13.655806+00:00,1862,13
2024-05-10 00:02:13.789352+00:00,1403,18
2024-05-10 00:02:13.790267+00:00,1403,18
2024-05-10 00:02:14.039423+00:00,1404,6
2024-05-10 00:02:14.040636+00:00,1404,16
2024-05-10 00:02:14.288127+00:00,1404,13
2024-05-10 00:02:14.289422+00:00,1404,15
2024-05-10 00:02:14.401180+00:00,1070,11
2024-05-10 00:02:14.538227+00:00,1405,14
2024-05-10 00:02:14.787833+00:00,1405,14
2024-05-10 00:02:14.838670+00:00,1247,18
2024-05-10 00:02:15.038321+00:00,1084,8
2024-05-10 00:02:15.289975+00:00,1084,16
2024-05-10 00:02:15.585336+00:00,1249,13
2024-05-10 00:02:15.651479+00:00,1861,18
2024-05-10 00:02:17.133731+00:00,1775,3
2024-05-10 00:02:17.519750+00:00,1218,1
2024-05-10 00:02:17.651297+00:00,1109,40
2024-05-10 00:02:18.038398+00:00,1406,12
2024-05-10 00:02:18.915824+00:00,1108,1
2024-05-10 00:02:18.917060+00:00,1078,3
2024-05-10 00:02:19.402266+00:00,1108,4
2024-05-10 00:02:20.006494+00:00,1807,3
2024-05-10 00:02:20.047837+00:00,1084,15
2024-05-10 00:02:20.903120+00:00,1109,8
2024-05-10 00:02:21.038699+00:00,1183,21
2024-05-10 00:02:21.040839+00:00,1120,1
2024-05-10 00:02:21.260854+00:00,1807,5
2024-05-10 00:02:21.637859+00:00,1776,2
2024-05-10 00:02:21.661074+00:00,1453,43
2024-05-10 00:02:21.661385+00:00,1109,34
2024-05-10 00:02:21.788765+00:00,1280,2
2024-05-10 00:02:21.840500+00:00,1610,63
2024-05-10 00:02:22.007979+00:00,1785,22
2024-05-10 00:02:22.161499+00:00,1907,4
2024-05-10 00:02:22.541609+00:00,1280,1
2024-05-10 00:02:22.653878+00:00,1111,2
2024-05-10 00:02:23.158059+00:00,1454,65
2024-05-10 00:02:23.403659+00:00,1111,3
2024-05-10 00:02:24.404894+00:00,1111,2
2024-05-10 00:02:24.835782+00:00,1609,16
2024-05-10 00:02:24.901763+00:00,1111,4
2024-05-10 00:02:25.541203+00:00,1168,23
2024-05-10 00:02:26.585220+00:00,1202,156
2024-05-10 00:02:26.631265+00:00,1138,3
2024-05-10 00:02:26.756229+00:00,1313,16
2024-05-10 00:02:27.583486+00:00,1609,37
2024-05-10 00:02:27.584913+00:00,1376,9
2024-05-10 00:02:27.757475+00:00,1313,14
2024-05-10 00:02:28.385083+00:00,1834,40
2024-05-10 00:02:28.405668+00:00,1954,14
2024-05-10 00:02:28.757015+00:00,1373,24
2024-05-10 00:02:28.901161+00:00,1111,16
2024-05-10 00:02:29.047360+00:00,1184,14
2024-05-10 00:02:29.293277+00:00,1507,9
2024-05-10 00:02:29.335696+00:00,1378,10
2024-05-10 00:02:29.517500+00:00,1444,4
2024-05-10 00:02:29.584245+00:00,1378,10
2024-05-10 00:02:30.543282+00:00,1509,25
2024-05-10 00:02:30.584299+00:00,1216,114
2024-05-10 00:02:30.797654+00:00,1401,10
2024-05-10 00:02:30.798341+00:00,1401,7
2024-05-10 00:02:31.044792+00:00,1509,25
2024-05-10 00:02:31.045413+00:00,1401,1
2024-05-10 00:02:31.046358+00:00,1401,10
2024-05-10 00:02:31.288137+00:00,1401,10
2024-05-10 00:02:31.383341+00:00,1268,24
2024-05-10 00:02:31.388673+00:00,1836,43
2024-05-10 00:02:31.540356+00:00,1404,21
2024-05-10 00:02:31.632223+00:00,1140,3
2024-05-10 00:02:32.018413+00:00,1267,16
2024-05-10 00:02:32.155545+00:00,1209,2
2024-05-10 00:02:32.539101+00:00,1404,14
2024-05-10 00:02:32.636654+00:00,1253,19
2024-05-10 00:02:32.832386+00:00,1610,4
2024-05-10 00:02:33.542048+00:00,1184,18
2024-05-10 00:02:34.156451+00:00,1266,255
2024-05-10 00:02:34.272941+00:00,1070,7
2024-05-10 00:02:34.296774+00:00,1162,4
2024-05-10 00:02:34.543206+00:00,1513,23
2024-05-10 00:02:34.543361+00:00,1186,16
2024-05-10 00:02:34.545167+00:00,1161,1
2024-05-10 00:02:34.545722+00:00,1405,12
2024-05-10 00:02:34.583263+00:00,1909,3
2024-05-10 00:02:35.041955+00:00,1405,12
2024-05-10 00:02:35.042710+00:00,1405,12
2024-05-10 00:02:35.043384+00:00,1405,7
2024-05-10 00:02:35.084061+00:00,1981,3
2024-05-10 00:02:35.291161+00:00,1514,4
2024-05-10 00:02:35.293120+00:00,1405,12
2024-05-10 00:02:35.332426+00:00,1107,9
2024-05-10 00:02:35.545120+00:00,1405,12
2024-05-10 00:02:35.545560+00:00,1161,1
2024-05-10 00:02:35.637143+00:00,1258,15
2024-05-10 00:02:35.774164+00:00,1825,4
2024-05-10 00:02:35.790163+00:00,1187,2
2024-05-10 00:02:35.836661+00:00,1110,1
2024-05-10 00:02:36.037168+00:00,1406,14
2024-05-10 00:02:36.287700+00:00,1186,15
2024-05-10 00:02:36.289630+00:00,1162,1
2024-05-10 00:02:36.332225+00:00,1113,1
2024-05-10 00:02:36.536500+00:00,1407,12
2024-05-10 00:02:36.585118+00:00,1113,1
2024-05-10 00:02:36.766773+00:00,1844,1
2024-05-10 00:02:36.833887+00:00,1113,17
2024-05-10 00:02:37.040221+00:00,1164,1
2024-05-10 00:02:37.082155+00:00,1221,156
2024-05-10 00:02:37.288032+00:00,1179,23
2024-05-10 00:02:37.585238+00:00,1632,217
2024-05-10 00:02:37.788474+00:00,1179,41
2024-05-10 00:02:37.790355+00:00,1163,1
2024-05-10 00:02:38.038570+00:00,1162,6
2024-05-10 00:02:38.151696+00:00,1765,2
2024-05-10 00:02:38.287571+00:00,1162,5
2024-05-10 00:02:38.332965+00:00,1115,13
2024-05-10 00:02:38.522934+00:00,1070,7
2024-05-10 00:02:38.538541+00:00,1162,5
2024-05-10 00:02:39.293348+00:00,1164,1
2024-05-10 00:02:39.538557+00:00,1180,6
2024-05-10 00:02:39.584513+00:00,1253,60
2024-05-10 00:02:40.524291+00:00,1067,6
2024-05-10 00:02:40.655504+00:00,1113,3
2024-05-10 00:02:40.787448+00:00,1164,82
2024-05-10 00:02:40.900750+00:00,1768,2
2024-05-10 00:02:41.280895+00:00,1414,9
2024-05-10 00:02:41.537777+00:00,1166,4
2024-05-10 00:02:41.636319+00:00,1678,40
2024-05-10 00:02:41.904038+00:00,1768,3
2024-05-10 00:02:42.389238+00:00,1678,43
2024-05-10 00:02:42.389645+00:00,1114,12
2024-05-10 00:02:42.400672+00:00,1768,3
2024-05-10 00:02:42.587499+00:00,1636,2
2024-05-10 00:02:42.641959+00:00,1678,8
2024-05-10 00:02:42.651042+00:00,1767,1
2024-05-10 00:02:43.082805+00:00,1635,1
2024-05-10 00:02:43.269185+00:00,1412,44
2024-05-10 00:02:43.585098+00:00,1635,2
2024-05-10 00:02:43.651439+00:00,1702,33
2024-05-10 00:02:44.087681+00:00,1636,1
2024-05-10 00:02:44.151961+00:00,1459,6
2024-05-10 00:02:44.153321+00:00,1954,3
2024-05-10 00:02:44.401835+00:00,1955,17
2024-05-10 00:02:44.584167+00:00,1614,4
2024-05-10 00:02:44.585136+00:00,1127,21
2024-05-10 00:02:44.652112+00:00,1972,13
2024-05-10 00:02:45.025293+00:00,1340,25
2024-05-10 00:02:45.083281+00:00,1614,3
2024-05-10 00:02:45.332326+00:00,1661,3
2024-05-10 00:02:45.392595+00:00,1917,1
2024-05-10 00:02:45.520255+00:00,1828,3
2024-05-10 00:02:45.582745+00:00,1127,10
2024-05-10 00:02:45.583717+00:00,1614,3
2024-05-10 00:02:45.588193+00:00,1661,17
2024-05-10 00:02:46.027778+00:00,1829,2
2024-05-10 00:02:46.029143+00:00,1339,21
2024-05-10 00:02:46.135963+00:00,1078,3
2024-05-10 00:02:46.264927+00:00,1515,9
2024-05-10 00:02:46.587178+00:00,1661,13
2024-05-10 00:02:46.635923+00:00,1919,28
2024-05-10 00:02:46.757345+00:00,1663,32
2024-05-10 00:02:46.903494+00:00,1059,2
2024-05-10 00:02:47.082942+00:00,1265,24
2024-05-10 00:02:47.333689+00:00,1134,16
2024-05-10 00:02:47.336308+00:00,1662,12
2024-05-10 00:02:47.388549+00:00,1547,9
2024-05-10 00:02:47.401571+00:00,1438,18
2024-05-10 00:02:47.518936+00:00,1830,1
2024-05-10 00:02:47.582702+00:00,1617,3
2024-05-10 00:02:47.638106+00:00,1078,3
2024-05-10 00:02:48.332147+00:00,1616,5
2024-05-10 00:02:48.537083+00:00,1422,56
2024-05-10 00:02:48.832405+00:00,1980,2
2024-05-10 00:02:48.909901+00:00,1955,13
2024-05-10 00:02:49.038180+00:00,1176,22
2024-05-10 00:02:49.082707+00:00,1033,9
2024-05-10 00:02:49.136307+00:00,1078,3
2024-05-10 00:02:49.331871+00:00,1980,2
2024-05-10 00:02:49.585123+00:00,1980,2
2024-05-10 00:02:49.650527+00:00,1957,1
2024-05-10 00:02:49.756348+00:00,1517,5
2024-05-10 00:02:49.786459+00:00,1174,46
2024-05-10 00:02:50.037680+00:00,1797,5
2024-05-10 00:02:50.652814+00:00,1959,1
2024-05-10 00:02:50.787902+00:00,1174,12
2024-05-10 00:02:50.890696+00:00,1547,9
2024-05-10 00:02:50.904603+00:00,1960,1
2024-05-10 00:02:50.905464+00:00,1960,1
2024-05-10 00:02:51.005360+00:00,1521,5
2024-05-10 00:02:51.036565+00:00,1797,45
2024-05-10 00:02:51.037616+00:00,1498,3
2024-05-10 00:02:51.156012+00:00,1961,1
2024-05-10 00:02:51.267057+00:00,1338,6
2024-05-10 00:02:51.288002+00:00,1499,2
2024-05-10 00:02:51.404753+00:00,1961,1
2024-05-10 00:02:51.538468+00:00,1798,37
2024-05-10 00:02:51.758663+00:00,1566,4
2024-05-10 00:02:51.909505+00:00,1961,1
2024-05-10 00:02:52.156385+00:00,1962,2
2024-05-10 00:02:52.645591+00:00,1549,4
2024-05-10 00:02:52.650402+00:00,1114,12
2024-05-10 00:02:52.651198+00:00,1236,9
2024-05-10 00:02:52.759923+00:00,1357,1
2024-05-10 00:02:52.905919+00:00,1963,49
2024-05-10 00:02:53.038745+00:00,1499,3
2024-05-10 00:02:53.133522+00:00,1078,3
2024-05-10 00:02:53.150429+00:00,1238,4
2024-05-10 00:02:53.401612+00:00,1238,4
2024-05-10 00:02:53.404378+00:00,1963,9
2024-05-10 00:02:53.405655+00:00,1964,1
2024-05-10 00:02:54.152375+00:00,1965,43
2024-05-10 00:02:54.286775+00:00,1500,2
2024-05-10 00:02:54.787636+00:00,1172,14
2024-05-10 00:02:54.832771+00:00,1268,15
2024-05-10 00:02:55.502744+00:00,1525,3
2024-05-10 00:02:55.522049+00:00,1238,1
2024-05-10 00:02:55.661636+00:00,1058,34
2024-05-10 00:02:55.788235+00:00,1238,7
2024-05-10 00:02:55.907620+00:00,1186,17
2024-05-10 00:02:56.083674+00:00,1633,148
2024-05-10 00:02:56.154170+00:00,1386,1
2024-05-10 00:02:56.287509+00:00,1239,6
2024-05-10 00:02:56.389113+00:00,1500,2
2024-05-10 00:02:56.402612+00:00,1187,1
2024-05-10 00:02:56.547473+00:00,1171,12
2024-05-10 00:02:56.550761+00:00,1239,6
2024-05-10 00:02:56.638674+00:00,1919,55
2024-05-10 00:02:56.753485+00:00,1526,2
2024-05-10 00:02:56.832924+00:00,1270,138
2024-05-10 00:02:56.907904+00:00,1384,1
2024-05-10 00:02:56.908128+00:00,1188,11
2024-05-10 00:02:57.045765+00:00,1239,6
2024-05-10 00:02:57.403856+00:00,1384,1
2024-05-10 00:02:57.545164+00:00,1239,6
2024-05-10 00:02:57.654622+00:00,1384,1
2024-05-10 00:02:57.927785+00:00,1382,3
2024-05-10 00:02:58.148834+00:00,1918,36
2024-05-10 00:02:58.163620+00:00,1384,10
2024-05-10 00:02:58.401092+00:00,1382,3
2024-05-10 00:02:58.900466+00:00,1723,13
2024-05-10 00:02:59.383218+00:00,1464,5
2024-05-10 00:02:59.637379+00:00,1465,1
2024-05-10 00:03:00.142466+00:00,1466,1
2024-05-10 00:03:00.256736+00:00,1818,7
2024-05-10 00:03:00.334339+00:00,1285,5
2024-05-10 00:03:00.386013+00:00,1466,1
2024-05-10 00:03:00.504138+00:00,1818,1
2024-05-10 00:03:00.650948+00:00,1064,38
2024-05-10 00:03:00.653012+00:00,1384,1
2024-05-10 00:03:00.794694+00:00,1899,17
2024-05-10 00:03:01.005942+00:00,1819,124
2024-05-10 00:03:01.392106+00:00,1915,13
2024-05-10 00:03:01.502694+00:00,1357,1
2024-05-10 00:03:01.539059+00:00,1979,11
2024-05-10 00:03:01.583491+00:00,1977,9
2024-05-10 00:03:01.648918+00:00,1919,64
2024-05-10 00:03:01.650450+00:00,1238,42
2024-05-10 00:03:02.252879+00:00,1557,9
2024-05-10 00:03:02.399254+00:00,1921,49
2024-05-10 00:03:02.586163+00:00,1033,9
2024-05-10 00:03:02.641432+00:00,1469,6
2024-05-10 00:03:02.895827+00:00,1922,15
2024-05-10 00:03:03.164550+00:00,1199,21
2024-05-10 00:03:03.290008+00:00,1116,16
2024-05-10 00:03:03.504000+00:00,1525,9
2024-05-10 00:03:04.332173+00:00,1035,6
2024-05-10 00:03:04.536338+00:00,1120,7
2024-05-10 00:03:04.583156+00:00,1035,1
2024-05-10 00:03:04.832431+00:00,1035,5
2024-05-10 00:03:04.910437+00:00,1064,82
2024-05-10 00:03:05.083332+00:00,1036,10
2024-05-10 00:03:05.839870+00:00,1282,102
2024-05-10 00:03:06.151809+00:00,1065,36
2024-05-10 00:03:06.883282+00:00,1923,119
2024-05-10 00:03:07.154762+00:00,1065,26
2024-05-10 00:03:07.537432+00:00,1252,1
2024-05-10 00:03:07.786982+00:00,1045,27
2024-05-10 00:03:07.788123+00:00,1252,11
2024-05-10 00:03:08.002686+00:00,1577,2
2024-05-10 00:03:08.502540+00:00,1357,4
2024-05-10 00:03:09.253116+00:00,1124,2
2024-05-10 00:03:09.414575+00:00,1065,1
2024-05-10 00:03:09.503594+00:00,1360,3
2024-05-10 00:03:09.903453+00:00,1066,5
2024-05-10 00:03:10.036020+00:00,1239,35
2024-05-10 00:03:10.096792+00:00,1692,22
2024-05-10 00:03:10.157217+00:00,1066,5
2024-05-10 00:03:10.287075+00:00,1124,283
2024-05-10 00:03:10.538452+00:00,1239,61
2024-05-10 00:03:10.594467+00:00,1642,4
2024-05-10 00:03:10.787188+00:00,1047,7
2024-05-10 00:03:11.038691+00:00,1128,6
2024-05-10 00:03:11.091569+00:00,1268,11
2024-05-10 00:03:11.163136+00:00,1066,25
2024-05-10 00:03:11.410544+00:00,1067,17
2024-05-10 00:03:11.509445+00:00,1824,70
2024-05-10 00:03:11.753892+00:00,1432,99
2024-05-10 00:03:12.039160+00:00,1255,10
2024-05-10 00:03:12.253927+00:00,1824,148
2024-05-10 00:03:12.537600+00:00,1047,12
2024-05-10 00:03:12.658534+00:00,1065,13
2024-05-10 00:03:12.880772+00:00,2027,1
2024-05-10 00:03:13.004890+00:00,1824,223
2024-05-10 00:03:13.100087+00:00,1510,23
2024-05-10 00:03:13.131388+00:00,2027,1
2024-05-10 00:03:13.287214+00:00,1048,10
2024-05-10 00:03:13.536835+00:00,1256,79
2024-05-10 00:03:13.545542+00:00,1238,9
2024-05-10 00:03:13.635316+00:00,1559,18
2024-05-10 00:03:13.780166+00:00,1238,9
2024-05-10 00:03:13.881211+00:00,2028,1
2024-05-10 00:03:14.135564+00:00,1831,4
2024-05-10 00:03:14.287437+00:00,1130,4
2024-05-10 00:03:14.382102+00:00,2028,8
2024-05-10 00:03:14.760965+00:00,1362,4
2024-05-10 00:03:14.788015+00:00,1162,32
2024-05-10 00:03:14.880995+00:00,2028,11
2024-05-10 00:03:15.012953+00:00,1844,1
2024-05-10 00:03:15.093214+00:00,2009,3
2024-05-10 00:03:15.275919+00:00,1240,1
2024-05-10 00:03:15.511451+00:00,1365,3
2024-05-10 00:03:15.843853+00:00,1123,3
2024-05-10 00:03:16.092075+00:00,2009,3
2024-05-10 00:03:16.130832+00:00,2038,1
2024-05-10 00:03:16.834922+00:00,1667,29
2024-05-10 00:03:16.835682+00:00,1282,7
2024-05-10 00:03:17.279129+00:00,1237,9
2024-05-10 00:03:17.537264+00:00,1181,30
2024-05-10 00:03:17.538607+00:00,1130,4
2024-05-10 00:03:17.583799+00:00,1672,16
